movie_title,gross_total,max_theaters,opening_weekend_gross,release_date,score,running_time_min,production_budget,genre_action,genre_adventure,genre_animation,genre_comedy,genre_documentary,genre_drama,genre_fantasy,genre_film_noir,genre_horror,genre_kids,genre_musical,genre_mystery,genre_romance,genre_sci-fi,genre_tv_series,genre_thriller,genre_war,genre_western
You Again,25702053,2548,8407513,2010/09/24,4.4,105,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piranha 3D,25003155,2491,10106872,2010/08/20,4.5,89,24000000,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Lottery Ticket,24719879,1974,10652297,2010/08/20,4.3,95,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Spy Next Door,24307086,2924,9726056,2010/01/15,4.2,92,28000000,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
From Paris with Love,24077427,2722,8158860,2010/02/5,5.6,92,52000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Losers,23591432,2936,9406348,2010/04/23,5.0,98,25000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faster,23240020,2470,8523153,2010/11/24,5.3,98,24000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Just Wright,21540363,1831,8284989,2010/05/14,5.0,99,12000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Skyline,21393620,2883,11692415,2010/11/12,3.4,92,10000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Next Three Days,21148651,2564,6542779,2010/11/19,6.5,122,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Kids Are All Right,20811365,994,491971,2010/07/30,6.4,109,4000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Our Family Wedding,20255281,1609,7629862,2010/03/12,4.1,103,14000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oceans,19422319,1232,6058958,2010/04/22,8.0,100,80000000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Going the Distance,17804299,3030,6884964,2010/09/3,5.0,93,32000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furry Vengeance,17630465,3002,6627564,2010/04/30,3.1,92,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ghost Writer,15541549,819,183009,2010/03/19,6.8,128,45000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Youth in Revolt,15281286,1873,6888334,2010/01/8,5.5,87,18000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
My Soul to Take,14744435,2572,6842220,2010/10/8,3.8,107,25000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Repo Men,13794835,2521,6126170,2010/03/19,5.5,108,32000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Case 39,13261851,2212,5350570,2010/10/1,5.3,109,27000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
An Education,12574914,763,159017,2010/02/5,6.6,95,7500000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Let Me In,12134935,2042,5147479,2010/10/1,6.4,115,20000000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Extraordinary Measures,12068313,2549,6012594,2010/01/22,5.5,105,31000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Hex,10547117,2825,5379365,2010/06/18,4.0,80,47000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
The Imaginarium of Doctor Parnassus,7689607,607,415233,2010/01/8,6.2,122,30000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
It's Kind of a Funny Story,6363628,757,2013406,2010/10/8,6.4,97,8000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Warrior's Way,5666340,1622,3048665,2010/12/3,5.3,100,42000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Letters to God,2848578,897,1088873,2010/04/9,4.4,110,3000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Transformers: Dark of the Moon,352390543,4088,97852865,2011/06/29,5.3,157,195000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Twilight Saga: Breaking Dawn - Part 1,281287133,4066,138122261,2011/11/18,4.5,117,195000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Hangover Part II,254464305,3675,85946294,2011/05/26,5.8,102,80000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: On Stranger Tides,241071802,4164,90151958,2011/05/20,5.4,141,379000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fast Five,209837675,3793,86198765,2011/04/29,6.0,125,125000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Ghost Protocol,209397903,3555,12785204,2011/12/21,6.1,127,125000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cars 2,191452396,4115,66135507,2011/06/24,5.5,113,200000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sherlock Holmes: A Game of Shadows,186848418,3703,39637079,2011/12/16,6.4,129,125000000,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Thor,181030624,3963,65723338,2011/05/6,5.6,110,150000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rise of the Planet of the Apes,176760185,3691,54806191,2011/08/5,6.7,110,93000000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Captain America: The First Avenger,176654505,3715,65058524,2011/07/22,5.8,125,140000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Help,169708112,3014,26044590,2011/08/10,7.5,146,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bridesmaids,169106725,2958,26247410,2011/05/13,5.7,125,32500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 2,165249063,3952,47656302,2011/05/26,6.2,90,150000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puss in Boots,149260504,3963,34077439,2011/10/28,5.8,90,130000000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
X-Men: First Class,146408305,3692,55101604,2011/06/3,6.8,131,160000000,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Smurfs,142614158,3427,35611637,2011/07/29,5.0,86,110000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Super 8,127004179,3424,35451168,2011/06/10,6.4,107,50000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Horrible Bosses,117538559,3134,28302165,2011/07/8,5.8,100,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Lantern,116601172,3816,53174303,2011/06/17,4.6,114,200000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Paranormal Activity 3,104028807,3329,52568183,2011/10/21,5.2,83,5000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Just Go with It,103028109,3548,30514732,2011/02/11,5.2,116,80000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Girl with the Dragon Tattoo,102515793,2950,12768604,2011/12/21,7.0,158,90000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Bad Teacher,100292856,3049,31603106,2011/06/24,4.2,94,19000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowboys & Aliens,100240551,3754,36431290,2011/07/29,4.7,118,19000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Gnomeo & Juliet,99967670,3037,25356909,2011/02/11,5.1,80,19000000,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
The Green Hornet,98780042,3584,33526876,2011/01/14,5.4,85,110000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Muppets,88631237,3440,29239026,2011/11/23,5.7,98,45000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Real Steel,85468508,3440,27319677,2011/10/7,5.8,126,110000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Crazy Stupid Love.,84351197,3020,19104303,2011/07/29,6.4,118,110000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Battle Los Angeles,83552429,3417,35573187,2011/03/11,5.0,116,110000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Immortals,83504017,3120,32206425,2011/11/11,5.0,110,75000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Descendants,82584160,2038,1190096,2011/12/9,6.5,110,20000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Zookeeper,80360843,3482,20065617,2011/07/8,6.1,121,80000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
War Horse,79884879,2856,7515402,2011/12/25,6.5,146,70000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Limitless,79249455,2838,18907302,2011/03/18,6.4,105,27000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tower Heist,78046570,3370,24025190,2011/11/4,5.3,104,85000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Adventures of Tintin,77591831,3087,9720993,2011/12/21,6.7,107,130000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Bought a Zoo,75624550,3170,9360434,2011/12/23,5.7,124,50000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moneyball,75605492,3018,19501302,2011/09/23,6.7,133,50000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hugo,73864507,2608,11364505,2011/11/23,6.8,127,180000000,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Justin Bieber: Never Say Never,73013910,3118,29514054,2011/02/11,1.7,105,13000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolphin Tale,72286779,3515,19152401,2011/09/23,5.9,113,37000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
No Strings Attached,70662220,3050,19652921,2011/01/21,5.1,108,25000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mr. Popper's Penguins,68224452,3342,18445355,2011/06/17,4.7,97,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Feet Two,64006466,3611,21237068,2011/11/18,5.4,100,135000000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Unknown,63686397,3043,21856389,2011/02/18,6.2,113,40000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Adjustment Bureau,62495645,2847,21157730,2011/03/4,6.1,107,50200000,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Water for Elephants,58709717,2820,16842353,2011/04/22,6.2,122,38000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Lincoln Lawyer,58009200,2707,13206453,2011/03/18,6.5,119,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Friends with Benefits,55802754,2926,18622150,2011/07/22,5.4,109,35000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
I Am Number Four,55100437,3156,19449893,2011/02/18,4.9,101,50000000,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Source Code,54712227,2971,14812094,2011/04/1,6.5,87,32000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
New Year's Eve,54544638,3505,13019180,2011/12/9,4.5,118,32000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Insidious,54009150,2419,13271464,2011/04/1,5.8,102,1500000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Madea's Big Happy Family,53345287,2288,25068677,2011/04/22,4.9,109,1500000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Dilemma,48475290,2943,17816230,2011/01/14,4.4,112,70000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthur Christmas,46462469,3376,12068931,2011/11/23,6.5,100,85000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hall Pass,45060734,2950,13535374,2011/02/25,5.1,105,68000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soul Surfer,43853424,2240,10601862,2011/04/8,5.7,106,18000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Final Destination 5,42587643,3155,18031396,2011/08/12,5.0,92,40000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Ides of March,40962534,2199,10470143,2011/10/7,6.7,101,23000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Hanna,40259119,2545,12370549,2011/04/8,5.7,111,30000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Something Borrowed,39046489,2904,13945368,2011/05/6,4.7,112,35000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Spy Kids 4: All the Time in the World,38538188,3305,11644672,2011/08/19,2.9,89,35000000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scream 4,38180928,3314,18692090,2011/04/15,5.2,111,40000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Big Mommas: Like Father Like Son,37915414,2821,16300803,2011/02/18,3.7,112,40000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Riding Hood,37662162,3030,14005335,2011/03/11,4.8,100,42000000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
In Time,37520095,3127,12050368,2011/10/28,5.8,109,35000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Paul,37412945,2806,13043310,2011/03/18,5.7,103,40000000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
J. Edgar,37306030,1985,11217324,2011/11/11,6.1,136,35000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Roommate,37300000,2534,15002635,2011/02/4,3.9,93,16000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Jumping the Broom,37295394,2035,15215487,2011/05/6,4.1,108,7000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Change-Up,37081475,2913,13531115,2011/08/5,5.0,112,52000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 Minutes or Less,37053924,2888,13330118,2011/08/12,5.0,83,28000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Colombiana,36665854,2614,10408176,2011/08/26,5.2,107,40000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sucker Punch,36392502,3033,19058199,2011/03/25,5.3,109,75000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Larry Crowne,35608245,2976,13096065,2011/07/1,4.8,98,30000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Drive,35061555,2904,11340461,2011/09/16,7.2,100,15000000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
A Very Harold & Kumar Christmas,35061031,2875,12954142,2011/11/4,4.7,90,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50/50,35014192,2479,8644095,2011/09/30,6.9,100,8000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Courageous,34522221,1214,9112839,2011/09/30,4.8,101,2000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Rite,33047633,2985,14789393,2011/01/28,5.3,112,37000000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
The Debt,31177548,1874,9909499,2011/08/31,5.8,74,20000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Sitter,30441326,2752,9851435,2011/12/9,4.4,81,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Priest,29137000,2864,14953664,2011/05/13,4.6,87,60000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Mechanic,29121498,2704,11422006,2011/01/28,5.8,96,42500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Abduction,28087155,3118,10925253,2011/09/23,4.2,106,35000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beastly,27865571,1959,9851102,2011/03/4,4.4,95,17000000,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Winnie the Pooh,26692846,2405,7857076,2011/07/15,5.8,62,30000000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Killer Elite,25124966,2986,9352008,2011/09/23,5.5,105,70000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Season of the Witch,24827228,2827,10612375,2011/01/7,4.3,92,40000000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Our Idiot Brother,24816118,2555,7011631,2011/08/26,5.6,95,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Be Afraid of the Dark,24046682,2780,8525728,2011/08/26,4.6,99,25000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Sanctum,23209310,2789,9447930,2011/02/4,5.3,108,30000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Monte Carlo,23186769,2473,7453944,2011/07/1,4.4,109,20000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Your Highness,21596445,2772,9360020,2011/04/8,4.2,102,50000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkest Hour,21443494,2327,2993519,2011/12/25,4.0,89,34800000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Mars Needs Moms,21392758,3117,6914488,2011/03/11,4.9,88,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dream House,21302340,2664,8129355,2011/09/30,5.1,91,50000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Conan the Barbarian,21295021,3015,10021215,2011/08/19,4.1,112,90000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Three Musketeers,20374484,3017,8674452,2011/10/21,6.0,105,90000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Strong,20218921,1441,30452,2011/01/7,5.5,112,15000000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
The Eagle,19490041,2296,8684464,2011/02/11,5.5,108,25000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Shark Night,18877153,2848,8404260,2011/09/2,2.7,91,25000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
127 Hours,18335230,916,264851,2011/01/28,6.8,93,18000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fright Night,18302607,3114,7714388,2011/08/19,6.2,106,30000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Apollo 18,17687709,3330,8704271,2011/09/2,5.0,88,5000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Thing,16928670,2996,8493665,2011/10/14,7.3,105,38000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Young Adult,16311571,987,310263,2011/12/16,5.4,94,12000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
African Cats,15428747,1224,6003200,2011/04/22,7.0,89,12000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Judy Moody and the Not Bummer Summer,15013650,2524,6076859,2011/06/10,3.7,91,12000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
My Week with Marilyn,14600347,630,1750507,2011/12/23,6.2,101,10000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
One Day,13843771,1725,5079566,2011/08/19,5.6,109,15000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Warrior,13657115,1883,5242107,2011/09/9,7.4,140,25000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Rum Diary,13109815,2292,5135369,2011/10/28,5.4,120,45000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Glee: The 3D Concert Movie,11862398,2040,5961231,2011/08/12,5.7,100,9000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conspirator,11538204,849,3506602,2011/04/15,6.4,122,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Drive Angry,10721033,2290,5187625,2011/02/25,4.1,98,50000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Straw Dogs,10324441,2408,5123760,2011/09/16,5.3,110,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
I Don't Know How She Does It,9662284,2490,4402201,2011/09/16,4.1,87,24000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Johnny English Reborn,8305970,1554,3833300,2011/10/21,4.7,96,45000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Year,7204138,2150,3251884,2011/10/14,4.9,100,41000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Take Me Home Tonight,6928068,2003,3464679,2011/03/4,5.2,114,19000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Way Back,2701859,678,1218868,2011/01/21,6.1,108,23000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bucky Larson: Born to Be a Star,2529395,1500,1415023,2011/09/9,2.8,97,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mighty Macs,1891936,975,963221,2011/10/21,4.8,90,7000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Art of Getting By,1430241,610,679160,2011/06/17,5.8,80,4000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dylan Dog: Dead of Night,1186538,875,754779,2011/04/29,3.6,105,20000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Avengers,623357910,4349,207438708,2012/05/4,3.0,89,225000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Dark Knight Rises,448139099,4404,160887295,2012/07/20,7.5,164,230000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Hunger Games,408010692,4137,152535747,2012/03/23,6.2,143,80000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Skyfall,304360277,3526,88364714,2012/11/9,6.6,143,200000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Hobbit: An Unexpected Journey,303003568,4100,84617303,2012/12/14,7.0,170,200000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Twilight Saga: Breaking Dawn - Part 2,292324737,4070,141067634,2012/11/16,4.8,115,200000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Amazing Spider-Man,262030663,4318,62004688,2012/07/3,5.8,136,220000000,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Brave,237283207,4164,66323594,2012/06/22,6.5,90,185000000,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ted,218815487,3303,54415205,2012/06/29,5.5,106,50000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Madagascar 3: Europe's Most Wanted,216391482,4263,60316738,2012/06/8,5.8,85,145000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Lorax,214030500,3769,70217070,2012/03/2,5.3,94,145000000,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Wreck-It Ralph,189422889,3752,49038712,2012/11/2,6.9,101,165000000,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lincoln,182207973,2293,944308,2012/11/16,6.3,149,65000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Men in Black 3,179020854,4248,54592779,2012/05/25,5.7,106,215000000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Django Unchained,162805434,3012,30122888,2012/12/25,7.9,165,100000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ice Age 4: Continental Drift,161321843,3886,46629259,2012/07/13,5.9,94,100000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Snow White and the Huntsman,155332381,3777,56217700,2012/06/1,5.3,127,170000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Les Misérables,148809770,2927,27281735,2012/12/25,7.2,102,65000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Hotel Transylvania,148313048,3375,42522194,2012/09/28,6.0,91,85000000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Taken 2,139854287,3706,49514769,2012/10/5,5.4,91,45000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21 Jump Street,138447667,3148,36302612,2012/03/16,5.6,109,42000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argo,136025503,3247,19458109,2012/10/12,7.2,120,44500000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Silver Linings Playbook,132092958,2809,443003,2012/12/25,6.7,120,21000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Prometheus,126477084,3442,51050101,2012/06/8,5.7,123,125000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Life of Pi,124987023,2946,22451514,2012/11/21,7.1,127,120000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magic Mike,113721571,3120,39127170,2012/06/29,5.1,110,7000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Bourne Legacy,113203870,3753,38142825,2012/08/10,5.8,135,125000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journey 2: The Mysterious Island,103860290,3500,27335363,2012/02/10,4.3,94,79000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Rise of the Guardians,103412758,3672,23773465,2012/11/21,6.4,97,145000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Flight,93772375,2638,24900566,2012/11/2,6.6,138,31000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Think Like a Man,91547205,2052,33636303,2012/04/20,5.1,123,12000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Campaign,86907746,3302,26588460,2012/08/10,5.0,85,95000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Expendables 2,85028192,3355,28591370,2012/08/17,5.9,102,100000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrath of the Titans,83670083,3545,33457188,2012/03/30,4.6,99,150000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
